Duration,Date,Pulse,Maxpulse,Calories,Names,Actors
60,2020-12-01',110,130,409.1,nika,Daniella Sellers
60,2020-12-01',110,130,409.1,nika,Tara Ramos
760,2020-12-04',117,145,479,lazvi,Rubi Jennings
760,2020-12-04',117,145,479,lazvi,Semaj Fowler
60,2020-12-05',103,135,340,leri,Diana Rodgers
60,2020-12-05',103,135,340,leri,Kadence Ferguson
45,nika,109,175,,lado,Tyshawn Wiggins
145,2020-12-01',117,148,406,leri,Daisy Giles
60,2020-12-04',102,127,300,leri,Mohammad Lucas
60,2020-12-04',102,127,300,leri,Aldo Hayden
60,2020-12-05',110,136,374,lazvi,Preston Best
3445,2020-12-06',,134,,nika,Alessandro Barrera
30,lazvi,109,133,195.1,lazvi,Daniella Sellers
5660,2020-12-04',98,124,269,leri,Tara Ramos
60,2020-12-05',,147,329.3,lado,Rubi Jennings
60,2020-12-06',100,120,250.7,nika,Semaj Fowler
2360,2020-12-01',106,128,,lado,Diana Rodgers
60,lado,104,132,379.3,leri,Kadence Ferguson
60,2020-12-05',98,123,275,lazvi,Tyshawn Wiggins
60,2020-12-06',98,120,215.2,nika,Daisy Giles
60,2020-12-01',100,120,300,lazvi,Mohammad Lucas
45,2020-12-04',90,112,,leri,Aldo Hayden
60,gudu,103,123,323,lado,Preston Best
45,12/6/2020,97,125,243,leri,Alessandro Barrera
2360,2020-12-01',108,131,364.2,lazvi,Daniella Sellers
45,2020-12-04',100,119,282,lado,Tara Ramos
60,2020-12-05',130,101,,nika,Rubi Jennings
45,chincho,105,132,246,nika,Semaj Fowler
60,2020-12-01',102,126,334.5,lazvi,Diana Rodgers
60,2020-12-01',102,126,334.5,lazvi,Kadence Ferguson
60,2020-12-04',100,120,250,lado,Tyshawn Wiggins
60,2020-12-05',92,118,,leri,Daisy Giles
60,2020-12-06',103,132,241,lado,Mohammad Lucas
60,2020-12-01',,132,280,lazvi,Aldo Hayden
460,2020-12-04',102,129,380.3,nika,Preston Best
60,2020-12-05',92,115,243,nika,Alessandro Barrera
60,2020-12-05',92,115,243,lazvi,Daniella Sellers
45,2020-12-06',90,112,180.1,leri,Tara Ramos
60,,101,124,299,lado,Rubi Jennings
160,2020-12-04',93,113,223,leri,Semaj Fowler
60,2020-12-05',,136,361,lado,Diana Rodgers
260,2020-12-06',114,140,,lazvi,Kadence Ferguson
60,,102,127,300,nika,Tyshawn Wiggins
60,2020-12-04',100,120,300,nika,Daisy Giles
60,2020-12-05',100,120,300,lazvi,Mohammad Lucas
345,2020-12-06',104,129,266,leri,Aldo Hayden
45,2020-12-01',,112,,lado,Preston Best
60,2020-12-04',98,126,286,nika,AlessandroDadario Barrera
60,2020-12-05',100,122,329.4,lazvi,Daniella Sellers
60,,111,138,400,lado,Tara Ramos
460,2020-12-01',111,131,397,leri,Rubi Jennings
60,2020-12-04',99,119,273,nika,Semaj Fowler
60,2020-12-04',99,119,273,nika,Diana Rodgers
60,2020-12-05',,153,387.6,leri,Kadence Ferguson
45,2020-12-06',111,136,300,lado,T smith
